probe	pvalue	adj.pvalue	symbol	entrez	group
AB007878	1.41E-05		SH3PXD2A	9644	GSE43942_PEvC
NM_014631	1.63E-05		SH3PXD2A	9644	GSE43942_PEvC
AJ316284	2.28E-05		NRXN3	9369	GSE43942_PEvC
AF049884	3.00E-05		SORBS2	8470	GSE43942_PEvC
BC100879	3.24E-05		CRYGN	155051	GSE43942_PEvC
AJ278977	3.29E-05		MDM2	4193	GSE43942_PEvC
BC028587	3.62E-05		NEK11	79858	GSE43942_PEvC
BC018208	3.80E-05		RHOF	54509	GSE43942_PEvC
AK027513	4.70E-05		FADS2	9415	GSE43942_PEvC
NM_001006616	6.84E-05		TSPAN17	26262	GSE43942_PEvC
BC059371	6.91E-05		RFWD3	55159	GSE43942_PEvC
BC103919	7.01E-05		VANGL2	57216	GSE43942_PEvC
AL833070	8.35E-05		SH3PXD2A	9644	GSE43942_PEvC
BC038953	8.91E-05		COG3	83548	GSE43942_PEvC
AY823523	9.99E-05		POT1	25913	GSE43942_PEvC
NM_182977	1.01E-04		NNT	23530	GSE43942_PEvC
NM_019605	1.02E-04		SERTAD4	56256	GSE43942_PEvC
NM_004155	1.09E-04		SERPINB9	5272	GSE43942_PEvC
AB188496	1.17E-04		TTYH1	57348	GSE43942_PEvC
BC065536	1.27E-04		DST	667	GSE43942_PEvC
NM_005942	1.44E-04		MOCS1	4337	GSE43942_PEvC
AB102644	1.54E-04		AFF2	2334	GSE43942_PEvC
AK131409	1.54E-04		LOC284371	284371	GSE43942_PEvC
NM_007150	1.57E-04		ZNF185	7739	GSE43942_PEvC
BC021104	1.59E-04		APLN	8862	GSE43942_PEvC
NM_181775	1.82E-04		PLXNA4B	91584	GSE43942_PEvC
BC007494	1.84E-04		ZNF503	84858	GSE43942_PEvC
CR606981	1.87E-04		SLC27A3	11000	GSE43942_PEvC
BC052566	1.90E-04		TBX2	6909	GSE43942_PEvC
BC001863	1.94E-04		HIG2	29923	GSE43942_PEvC
BC108283	1.97E-04		CARHSP1	23589	GSE43942_PEvC
NM_138476	2.05E-04		MDP-1	145553	GSE43942_PEvC
BC040948	2.10E-04		HOXA11	3207	GSE43942_PEvC
NM_020754	2.28E-04		CDGAP	57514	GSE43942_PEvC
NM_001002914	2.40E-04		KCTD11	147040	GSE43942_PEvC
NM_001362	2.50E-04		DIO3	1735	GSE43942_PEvC
AB118749	2.56E-04		HIF3A	64344	GSE43942_PEvC
NM_000433	2.70E-04		NCF2	4688	GSE43942_PEvC
NM_030971	2.71E-04		SFXN3	81855	GSE43942_PEvC
BC007965	2.82E-04		CALM1	801	GSE43942_PEvC
AY665468	2.84E-04		RASSF8	11228	GSE43942_PEvC
NM_012339	2.90E-04		TSPAN15	23555	GSE43942_PEvC
NM_003097	2.92E-04		SNRPN	6638	GSE43942_PEvC
NM_002191	3.01E-04		INHA	3623	GSE43942_PEvC
AB037844	3.05E-04		GPR178	57583	GSE43942_PEvC
NM_018351	3.23E-04		FGD6	55785	GSE43942_PEvC
XM_496202	3.30E-04		LOC440421	440421	GSE43942_PEvC
NM_001268	3.37E-04		RCBTB2	1102	GSE43942_PEvC
BC092440	3.62E-04		SVIL	6840	GSE43942_PEvC
NM_001284	3.65E-04		AP3S1	1176	GSE43942_PEvC
BC109265	3.77E-04		TICAM2	353376	GSE43942_PEvC
XM_932024	3.80E-04		LOC653304	653304	GSE43942_PEvC
NM_006888	3.93E-04		CALM1	801	GSE43942_PEvC
BC013116	3.95E-04		CLIPR-59	25999	GSE43942_PEvC
AK131333	4.06E-04		ADCY4	196883	GSE43942_PEvC
NM_021783	4.07E-04		EDA2R	60401	GSE43942_PEvC
NM_012205	4.13E-04		HAAO	23498	GSE43942_PEvC
NM_003116	4.24E-04		SPAG4	6676	GSE43942_PEvC
NM_006000	4.27E-04		TUBA1	7277	GSE43942_PEvC
BC047523	4.42E-04		CALM1	801	GSE43942_PEvC
NM_014616	4.87E-04		ATP11B	23200	GSE43942_PEvC
NM_001402	4.90E-04		EEF1A1	1915	GSE43942_PEvC
NM_000720	4.92E-04		CACNA1D	776	GSE43942_PEvC
NM_006096	5.22E-04		NDRG1	10397	GSE43942_PEvC
NM_182549	5.45E-04		HLA-DQB2	3120	GSE43942_PEvC
NM_002318	5.52E-04		LOXL2	4017	GSE43942_PEvC
BC104832	5.58E-04		GP6	51206	GSE43942_PEvC
AK128695	5.64E-04		N/A	N/A	GSE43942_PEvC
BC011834	5.65E-04		CALM1	801	GSE43942_PEvC
NM_005221	5.66E-04		DLX5	1749	GSE43942_PEvC
XM_929113	5.80E-04		LOC646149	646149	GSE43942_PEvC
NM_139345	5.81E-04		BIN1	274	GSE43942_PEvC
NM_148919	5.87E-04		PSMB8	5696	GSE43942_PEvC
AY358690	5.91E-04		N/A	N/A	GSE43942_PEvC
NM_018235	5.94E-04		CNDP2	55748	GSE43942_PEvC
AK027269	5.95E-04		MXRA8	54587	GSE43942_PEvC
NM_001010989	5.96E-04		HERPUD1	9709	GSE43942_PEvC
NM_018019	5.97E-04		MED9	55090	GSE43942_PEvC
NM_017742	6.00E-04		ZCCHC2	54877	GSE43942_PEvC
NM_000028	6.16E-04		AGL	178	GSE43942_PEvC
NM_000264	6.17E-04		PTCH	5727	GSE43942_PEvC
BC000454	6.32E-04		CALM1	801	GSE43942_PEvC
NM_003037	6.32E-04		SLAMF1	6504	GSE43942_PEvC
BC001387	6.36E-04		HRASLS3	11145	GSE43942_PEvC
AF454056	6.40E-04		PRKCBP1	23613	GSE43942_PEvC
BC017773	6.41E-04		TREM1	54210	GSE43942_PEvC
BC075834	6.43E-04		CDC42EP2	10435	GSE43942_PEvC
BC036788	6.45E-04		ITGBL1	9358	GSE43942_PEvC
NM_005438	6.49E-04		FOSL1	8061	GSE43942_PEvC
XM_931801	6.67E-04		LOC440080	440080	GSE43942_PEvC
BC103807	6.69E-04		HRASLS3	11145	GSE43942_PEvC
XM_931309	6.78E-04		LOC642587	642587	GSE43942_PEvC
XM_933560	6.80E-04		FLJ30092	196515	GSE43942_PEvC
NM_015589	6.92E-04		SAMD4A	23034	GSE43942_PEvC
NM_001723	6.94E-04		DST	667	GSE43942_PEvC
BC093742	7.08E-04		HIG2	29923	GSE43942_PEvC
AF327057	7.11E-04		TRIM58	25893	GSE43942_PEvC
NM_020421	7.24E-04		ADCK1	57143	GSE43942_PEvC
BC001606	7.25E-04		NCF2	4688	GSE43942_PEvC
NM_006039	7.30E-04		MRC2	9902	GSE43942_PEvC
NM_006879	7.34E-04		MDM2	4193	GSE43942_PEvC
NM_006771	7.66E-04		KRTHA8	8687	GSE43942_PEvC
BC012941	7.72E-04		ERO1L	30001	GSE43942_PEvC
NM_005115	7.75E-04		MVP	9961	GSE43942_PEvC
AK223597	7.82E-04		FRMD3	257019	GSE43942_PEvC
NM_002246	7.83E-04		KCNK3	3777	GSE43942_PEvC
BC058894	7.83E-04		TCF7L1	83439	GSE43942_PEvC
NM_016174	7.96E-04		CEECAM1	51148	GSE43942_PEvC
BC018137	8.00E-04		TAF1B	9014	GSE43942_PEvC
NM_000740	8.13E-04		CHRM3	1131	GSE43942_PEvC
NM_001649	8.14E-04		APXL	357	GSE43942_PEvC
NM_006206	8.25E-04		PDGFRA	5156	GSE43942_PEvC
NM_014449	8.42E-04		GPR162	27239	GSE43942_PEvC
NM_181873	8.42E-04		MTMR11	10903	GSE43942_PEvC
AK027395	8.58E-04		CRISPLD2	83716	GSE43942_PEvC
AK127038	8.72E-04		DNM1	1759	GSE43942_PEvC
AK056469	8.88E-04		SH3PXD2A	9644	GSE43942_PEvC
BC039007	8.91E-04		FLT1	2321	GSE43942_PEvC
NM_080546	8.97E-04		SLC44A1	23446	GSE43942_PEvC
NM_006449	8.98E-04		CDC42EP3	10602	GSE43942_PEvC
NM_001014796	9.00E-04		DDR2	4921	GSE43942_PEvC
BC015786	9.06E-04		LNK	10019	GSE43942_PEvC
NM_006670	9.08E-04		TPBG	7162	GSE43942_PEvC
NM_000230	9.09E-04		LEP	3952	GSE43942_PEvC
NM_138326	9.28E-04		ACMSD	130013	GSE43942_PEvC
AY639929	9.33E-04		ANKRD25	25959	GSE43942_PEvC
AY349358	9.79E-04		MEIS2	4212	GSE43942_PEvC
NM_138412	9.81E-04		RDH13	112724	GSE43942_PEvC
NM_032609	9.93E-04		COX4I2	84701	GSE43942_PEvC
XM_931005	0.00100753		FLJ31033	91351	GSE43942_PEvC
NM_006682	0.001024652		FGL2	10875	GSE43942_PEvC
NM_021942	0.001026847		FLJ12716	60684	GSE43942_PEvC
BC042943	0.001031418		USP6NL	9712	GSE43942_PEvC
BC019358	0.001033583		TTYH1	57348	GSE43942_PEvC
NM_152573	0.001040262		RASEF	158158	GSE43942_PEvC
BC014535	0.001040978		PARVA	55742	GSE43942_PEvC
NM_001008712	0.00104487		RBPMS	11030	GSE43942_PEvC
BC011024	0.001048894		CLEC3B	7123	GSE43942_PEvC
NM_003355	0.001052489		UCP2	7351	GSE43942_PEvC
AK026780	0.001060433		WDR19	57728	GSE43942_PEvC
NM_004887	0.001067472		CXCL14	9547	GSE43942_PEvC
AK123231	0.001070066		N/A	N/A	GSE43942_PEvC
AB073660	0.001072233		N/A	N/A	GSE43942_PEvC
NM_002839	0.00108477		PTPRD	5789	GSE43942_PEvC
BC011883	0.001099352		SORBS2	8470	GSE43942_PEvC
NM_006634	0.00111718		VAMP5	10791	GSE43942_PEvC
XM_931093	0.001117851		MICAL3	57553	GSE43942_PEvC
NM_001365	0.00113766		DLG4	1742	GSE43942_PEvC
NM_001802	0.00117454		CDR2	1039	GSE43942_PEvC
NM_003455	0.001179443		ZNF202	7753	GSE43942_PEvC
BC047782	0.001183358		N/A	N/A	GSE43942_PEvC
BX537529	0.001192079		NEIL2	252969	GSE43942_PEvC
BC000125	0.00119404		TGFB1	7040	GSE43942_PEvC
NM_145910	0.001200157		NEK11	79858	GSE43942_PEvC
NM_001849	0.001202196		COL6A2	1292	GSE43942_PEvC
BC000594	0.001202812		LOXL2	4017	GSE43942_PEvC
NM_002705	0.001204747		PPL	5493	GSE43942_PEvC
BC032312	0.001215314		TBRG1	84897	GSE43942_PEvC
BC106086	0.00121752		C20orf194	25943	GSE43942_PEvC
NM_005583	0.001231081		LYL1	4066	GSE43942_PEvC
BC029917	0.001235785		PIK3AP1	118788	GSE43942_PEvC
BC005374	0.001239155		TXNDC4	23071	GSE43942_PEvC
NM_004840	0.001255474		ARHGEF6	9459	GSE43942_PEvC
NM_001017977	0.001262461		IQWD1	55827	GSE43942_PEvC
AF106911	0.00126988		CXCL14	9547	GSE43942_PEvC
NM_002019	0.001272766		FLT1	2321	GSE43942_PEvC
XM_498162	0.001294961		LOC653429	653429	GSE43942_PEvC
NM_017413	0.001295426		APLN	8862	GSE43942_PEvC
BC020516	0.001298531		IRF2BP2	359948	GSE43942_PEvC
NM_001164	0.001300203		APBB1	322	GSE43942_PEvC
BC008573	0.00130215		HIG2	29923	GSE43942_PEvC
BC027889	0.001303812		GJA4	2701	GSE43942_PEvC
NM_001039374	0.001304836		KIAA1984	84960	GSE43942_PEvC
CR456364	0.00130554		MICAL3	57553	GSE43942_PEvC
BC033740	0.001320931		TNXB	7148	GSE43942_PEvC
NM_033295	0.001341362		CASP1	834	GSE43942_PEvC
U91935	0.00135082		POU6F2	11281	GSE43942_PEvC
NM_139247	0.001364559		ADCY4	196883	GSE43942_PEvC
